name;url;desc
Google;google.com;Internet services and products
YouTube;youtube.com;Video sharing
Tmall;tmall.com;Online shopping
Baidu;baidu.com;Internet-related services and products
Tencent QQ;qq.com;Portal
Sohu;sohu.com;Portal
Facebook;facebook.com;Social networking
Taobao;taobao.com;Online shopping
Wikipedia;wikipedia.org;Encyclopedia
Yahoo!;yahoo.com;Portal and media
Haosou;360.cn;Internet security and web search engine
Amazon;amazon.com;E-commerce and cloud computing
Jingdong Mall;jd.com;E-commerce
Sina Weibo;weibo.com;Social networking
Sina Corp;sina.com.cn;Portal and instant messaging
Windows Live;live.com;Software plus services
Reddit;reddit.com;Social news and entertainment
VK;vk.com;Social networking
Netflix;netflix.com;Streaming TV and movies
Blogspot;blogspot.com;Blogging
Alipay;alipay.com;Payment system
CSDN;csdn.net;Technology news and Internet forum
Bing;bing.com;Web search engine
Yahoo! Japan;yahoo.co.jp;Portal
Okezone;Okezone.com;Portal
Instagram;instagram.com;Photo sharing and social media
Google Hong Kong;google.com.hk;Internet services and products
Microsoft Office;office.com;Online office suite
Xinhua News Agency;xinhuanet.com;News
LinkedIn;linkedin.com;Employment-oriented social networking
LiveJasmin;livejasmin.com;Pornography
Microsoft;microsoft.com;Software and technology
Twitter;twitter.com;Social networking
eBay;ebay.com;Online auctions and shopping
Twitch;Twitch.tv;Streaming primarily on video games
Mail.ru;mail.ru;Portal
Pornhub;pornhub.com;Pornography
Naver;naver.com;Portal
Stack Overflow;stackoverflow.com;Question and answer site
AliExpress;aliexpress.com;Online shopping
Google India;google.co.in;Internet services and products
Yandex;yandex.ru;Internet services and products
Tribun News;tribunnews.com;News
Amazon Japan;amazon.co.jp;E-commerce
Soso;soso.com;Search engine
MSN;msn.com;Portal
Tianya Club;tianya.cn;Forum
IMDb;imdb.com;Film, TV show, and video game database
Bilibili;bilibili.com;Video sharing
WhatsApp;whatsapp.com;Instant messaging
XVideos;xvideos.com;Pornography
Apple Inc.;apple.com;Hardware, software, technology
Babytree;babytree.com;Parenting
GitHub;github.com;Source code hosting service
Fandom;fandom.com;Entertainment site
xHamster;xhamster.com;Pornography
Google Japan;google.co.jp;Internet services and products
Booking;booking.com;Travel metasearch engine
Odnoklassniki;ok.ru;Social networking
PayPal;paypal.com;Financial services
t.co;t.co;URL shortening for links on Twitter
Google Brazil;google.com.br;Internet services and products
Google Germany;google.de;Internet services and products
Google Russia;google.ru;Internet services and products
BBC;bbc.com;Mass media, Broadcasting
Google France;google.fr;Internet services and products
Pinterest;pinterest.com;Social media
Google Italy;google.it;Internet services and products
Google Spain;google.es;Internet services and products
Sogou;sogou.com;Search engine
XNXX;xnxx.com;Pornography
Google UK;google.co.uk;Internet services and products
Quora;quora.com;Question and answer site
Google Turkey;google.com.tr;Internet services and products
Samsung;samsung.com;Technology products
Redtube;redtube.com;Pornography
AccuWeather;accuweather.com;Weather forecasting
AMP Project;ampproject.org;Open source library for creating web pages
Shenma;sm.cn;Search engine
